Materia;Grupo;Día;Hora inicio;Hora fin;Capacidad;Bloque;Salón
A;1;2;14;16;25;B17;561
A;2;3;14;16;20;B16;235
A;3;4;18;19;30;B3;205
A;4;2;11;12;22;B19;280
A;5;3;18;20;24;B26;561
A;6;3;14;15;17;B7;122
A;7;6;12;13;30;B18;101
A;8;2;13;16;21;B35;534
A;9;4;14;16;22;B34;220
A;10;3;16;19;28;B29;406
A;11;5;16;19;20;B28;360
A;12;4;13;16;28;B27;181
A;13;6;14;17;26;B30;331
A;14;5;14;17;25;B33;322
A;15;3;7;9;30;BCIE;400
A;16;5;18;19;23;BIDM;170
A;17;4;16;17;23;B13;391
A;18;2;13;15;30;B14;212
A;19;6;18;19;25;B38;266
A;20;5;6;8;21;BART;290
A;21;3;6;7;18;B17;367
A;22;5;14;17;22;B16;569
A;23;3;15;16;17;B3;331
A;24;5;13;14;24;B17;415
A;25;1;16;19;19;B16;519
A;26;2;15;18;19;B3;282
A;27;6;7;10;30;B19;157
A;28;2;11;13;17;B26;541
A;29;3;14;15;20;B7;342
A;30;5;12;15;18;B18;485
A;31;6;12;13;27;B17;385
A;32;3;10;11;16;B16;486
A;33;2;17;19;16;B3;215
A;34;5;18;20;25;B19;128
A;35;3;9;12;18;B26;265
A;36;1;8;9;24;B7;119
A;37;2;12;13;15;B18;271
A;38;3;6;7;16;B35;333
A;39;6;17;18;28;B34;402
A;40;5;15;17;16;B29;243
A;41;4;8;10;15;B28;600
A;42;3;18;20;20;B27;552
A;43;2;9;10;25;B30;273
A;44;2;18;20;17;B33;320
A;45;4;16;18;24;BCIE;514
A;46;2;7;10;30;BIDM;325
A;47;1;8;10;17;B13;421
A;48;1;13;15;15;B14;513
A;49;2;16;19;25;B38;511
A;50;3;10;11;25;BART;599
A;51;2;18;20;18;B17;152
A;52;5;12;15;15;B16;453
A;53;6;9;12;30;B3;565
A;54;1;16;19;28;B17;548
A;55;2;17;20;26;B16;491
A;56;6;8;10;22;B3;313
A;57;1;12;15;27;B19;327
A;58;5;16;19;29;B26;174
A;59;1;18;21;22;B7;337
A;60;2;17;19;22;B18;216
A;61;2;16;18;15;B17;216
A;62;4;16;19;22;B16;396
A;63;3;8;9;15;B3;590
A;64;4;6;9;28;B19;446
A;65;4;8;11;26;B26;327
A;66;3;17;18;20;B7;269
A;67;3;14;15;24;B18;242
A;68;2;8;10;20;B35;572
A;69;1;8;11;16;B34;251
A;70;1;6;7;21;B29;223
A;71;2;16;19;19;B28;193
A;72;3;10;11;25;B27;195
A;73;5;6;8;16;B30;448
A;74;4;10;11;18;B33;542
A;75;1;17;18;15;BCIE;175
A;76;5;9;11;17;BIDM;259
A;77;4;15;16;16;B13;452
A;78;1;10;11;16;B14;285
A;79;4;7;8;26;B38;585
A;80;2;14;16;15;BART;422
A;81;2;16;19;17;B17;424
A;82;1;6;7;19;B16;362
A;83;1;7;10;19;B3;556
A;84;1;18;20;25;B17;174
A;85;3;12;15;25;B16;493
A;86;5;7;10;30;B3;501
A;87;6;17;19;16;B19;476
A;88;2;16;17;22;B26;264
A;89;5;7;9;28;B7;120
A;90;6;13;16;25;B18;331
A;91;4;13;16;23;B17;399
A;92;3;6;8;24;B16;519
A;93;5;17;19;17;B3;342
A;94;2;13;16;15;B19;533
A;95;2;8;11;15;B26;203
A;96;2;11;12;15;B7;456
A;97;5;15;16;19;B18;293
A;98;2;16;17;15;B35;514
A;99;4;7;9;15;B34;474
A;100;5;9;12;15;B29;237
A;101;5;14;16;26;B28;406
A;102;1;16;19;17;B27;398
A;103;6;18;19;21;B30;264
A;104;2;15;16;27;B33;444
A;105;6;17;20;17;BCIE;152
A;106;1;9;12;20;BIDM;391
A;107;1;14;16;18;B13;529
A;108;3;10;12;24;B14;208
A;109;5;6;9;17;B38;154
A;110;5;9;11;20;BART;514
A;111;1;15;17;25;B17;572
A;112;2;16;18;21;B16;370
A;113;4;8;9;20;B3;532
A;114;5;16;17;15;B17;364
A;115;1;7;9;25;B16;577
A;116;1;6;7;28;B3;438
A;117;5;7;8;27;B19;191
A;118;5;11;14;25;B26;431
A;119;6;14;15;22;B7;234
A;120;3;10;12;18;B18;156
A;121;5;15;17;22;B17;495
A;122;4;6;9;20;B16;476
A;123;1;7;8;20;B3;451
A;124;1;7;10;17;B19;549
A;125;1;12;14;17;B26;106
A;126;2;15;18;22;B7;256
A;127;2;6;7;30;B18;243
A;128;2;14;17;23;B35;567
A;129;3;16;18;15;B34;128
A;130;3;14;16;27;B29;539
A;131;6;18;21;21;B28;344
A;132;5;9;12;18;B27;153
A;133;4;7;8;21;B30;580
A;134;3;12;15;20;B33;495
A;135;4;9;10;25;BCIE;106
A;136;3;10;11;22;BIDM;551
A;137;4;14;16;24;B13;149
A;138;3;6;8;30;B14;591
A;139;6;6;7;27;B38;351
A;140;5;15;17;21;BART;247
A;141;3;18;19;20;B17;416
A;142;2;14;15;21;B16;291
A;143;6;13;15;26;B3;433
A;144;1;7;8;21;B17;552
A;145;6;8;11;23;B16;537
A;146;6;7;8;24;B3;414
A;147;3;11;13;23;B19;195
A;148;6;18;21;15;B26;495
A;149;1;15;16;29;B7;233
A;150;1;11;13;16;B18;377
A;151;3;15;18;26;B17;404
A;152;4;7;10;17;B16;372
A;153;5;7;10;15;B3;580
A;154;6;15;16;17;B19;106
A;155;1;6;9;16;B26;475
A;156;3;9;12;18;B7;531
A;157;3;13;15;26;B18;570
A;158;5;18;21;15;B35;533
A;159;6;17;20;21;B34;384
A;160;2;15;18;24;B29;406
A;161;5;15;18;21;B28;361
A;162;5;16;17;26;B27;361
A;163;3;14;17;25;B30;125
A;164;3;6;8;23;B33;299
A;165;3;18;21;15;BCIE;117
A;166;3;10;13;16;BIDM;584
A;167;5;13;14;20;B13;235
A;168;2;14;15;29;B14;333
A;169;5;9;12;30;B38;407
A;170;3;9;11;23;BART;118
A;171;3;7;9;16;B17;227
A;172;3;10;13;17;B16;552
A;173;3;18;21;25;B3;153
A;174;6;6;7;24;B17;310
A;175;2;18;20;25;B16;369
A;176;1;7;9;25;B3;443
A;177;4;9;10;26;B19;104
A;178;2;18;20;26;B26;357
A;179;3;10;11;29;B7;195
A;180;1;10;11;22;B18;238
A;181;6;16;18;26;B17;496
A;182;4;15;17;19;B16;138
A;183;1;7;9;18;B3;309
A;184;1;11;13;28;B19;284
A;185;5;12;13;28;B26;325
A;186;4;13;15;20;B7;228
A;187;4;10;12;18;B18;187
A;188;3;10;13;30;B35;470
A;189;2;17;18;25;B34;164
A;190;6;10;12;28;B29;329
A;191;3;10;13;30;B28;130
A;192;5;6;9;16;B27;137
A;193;5;9;10;27;B30;294
A;194;3;16;17;27;B33;541
A;195;4;9;10;24;BCIE;591
A;196;1;12;14;18;BIDM;341
A;197;1;15;16;28;B13;111
A;198;3;13;14;28;B14;420
A;199;2;17;18;30;B38;285
A;200;1;8;9;21;BART;212
A;201;3;10;12;27;B17;301
A;202;4;10;13;18;B16;228
A;203;4;6;8;22;B3;533
A;204;5;9;11;18;B17;490
A;205;1;14;16;28;B16;370
A;206;1;14;15;28;B3;437
A;207;3;12;14;28;B19;188
A;208;6;14;16;22;B26;213
A;209;6;14;17;22;B7;301
A;210;1;14;17;17;B18;455
A;211;6;8;10;30;B17;140
A;212;4;10;12;25;B16;102
A;213;3;15;18;24;B3;246
A;214;5;7;9;16;B19;541
A;215;5;7;10;28;B26;461
A;216;4;8;11;21;B7;424
A;217;3;10;12;17;B18;520
A;218;5;9;11;30;B35;361
A;219;6;16;19;29;B34;531
A;220;6;10;12;21;B29;357
A;221;1;11;13;21;B28;486
A;222;4;13;15;18;B27;306
A;223;5;10;13;22;B30;545
A;224;6;17;18;15;B33;390
A;225;3;18;19;22;BCIE;361
A;226;3;16;18;30;BIDM;498
A;227;2;14;16;17;B13;570
A;228;5;16;17;26;B14;160
A;229;2;13;14;30;B38;591
A;230;2;7;10;19;BART;326
A;231;6;12;13;21;B17;108
A;232;1;13;14;20;B16;127
A;233;4;18;21;23;B3;579
A;234;2;14;17;15;B17;415
A;235;3;15;16;24;B16;415
A;236;5;9;12;15;B3;546
A;237;1;12;13;17;B19;587
A;238;3;11;12;18;B26;523
A;239;4;15;17;25;B7;531
A;240;6;18;20;20;B18;234
A;241;4;8;11;18;B17;104
A;242;1;12;14;22;B16;527
A;243;3;18;20;17;B3;345
A;244;4;16;17;24;B19;170
A;245;5;8;10;29;B26;464
A;246;1;17;20;22;B7;573
A;247;2;7;8;17;B18;319
A;248;4;6;7;26;B35;333
A;249;2;16;17;25;B34;122
A;250;3;11;14;30;B29;174
A;251;5;15;16;30;B28;380
A;252;2;10;11;23;B27;538
A;253;4;10;12;18;B30;241
A;254;4;17;20;29;B33;512
A;255;5;15;17;28;BCIE;131
A;256;3;15;18;15;BIDM;364
A;257;5;15;16;16;B13;145
A;258;3;18;19;19;B14;441
A;259;5;15;16;26;B38;447
A;260;1;15;16;20;BART;479
A;261;3;6;8;23;B17;135
A;262;6;13;16;17;B16;414
A;263;1;10;13;16;B3;188
A;264;1;12;13;22;B17;461
A;265;6;7;9;18;B16;189
A;266;1;11;12;24;B3;514
A;267;3;9;12;19;B19;162
A;268;2;11;14;25;B26;308
A;269;6;14;16;15;B7;313
A;270;5;7;8;16;B18;262
A;271;4;12;14;25;B17;478
A;272;6;6;7;24;B16;187
A;273;2;16;17;23;B3;368
A;274;2;18;19;20;B19;435
A;275;5;16;18;30;B26;145
A;276;3;13;14;20;B7;398
A;277;6;8;9;27;B18;473
A;278;5;15;18;19;B35;155
A;279;5;16;17;19;B34;449
A;280;6;6;7;16;B29;486
A;281;2;18;19;17;B28;403
A;282;4;15;17;22;B27;132
A;283;3;17;20;17;B30;235
A;284;6;18;19;21;B33;358
A;285;1;9;11;20;BCIE;493
A;286;1;10;12;23;BIDM;434
A;287;5;14;16;27;B13;472
A;288;5;17;20;29;B14;193
A;289;3;6;9;19;B38;287
A;290;3;9;11;25;BART;184
A;291;6;12;14;15;B17;534
A;292;6;15;18;25;B16;260
A;293;3;11;13;17;B3;466
A;294;4;10;11;29;B17;298
A;295;5;7;9;24;B16;298
A;296;6;9;10;15;B3;121
A;297;3;11;13;15;B19;321
A;298;6;13;16;19;B26;573
A;299;5;10;12;18;B7;566
A;300;5;14;16;19;B18;360
A;301;2;9;11;27;B17;268
A;302;1;10;13;21;B16;420
A;303;1;10;13;21;B3;544
A;304;1;14;17;30;B19;420
A;305;1;10;13;19;B26;364
A;306;1;9;12;26;B7;573
A;307;2;17;19;20;B18;406
A;308;5;7;8;28;B35;591
A;309;6;9;12;30;B34;518
A;310;4;6;9;15;B29;136
A;311;5;15;17;25;B28;113
A;312;1;8;10;17;B27;405
A;313;1;16;17;26;B30;191
A;314;3;17;20;26;B33;125
A;315;2;18;21;26;BCIE;330
A;316;5;7;10;30;BIDM;142
A;317;3;7;10;16;B13;456
A;318;2;9;11;21;B14;464
A;319;5;12;13;15;B38;460
A;320;5;8;10;18;BART;267
A;321;1;8;9;29;B17;255
A;322;6;12;15;21;B16;264
A;323;2;16;17;19;B3;421
A;324;5;17;18;16;B17;328
A;325;6;11;13;19;B16;172
A;326;2;10;13;24;B3;423
A;327;5;12;13;21;B19;112
A;328;6;17;19;27;B26;305
A;329;1;16;17;15;B7;202
A;330;5;14;17;16;B18;381
A;331;4;9;12;23;B17;111
A;332;5;13;16;29;B16;542
A;333;1;17;20;30;B3;580
A;334;2;17;19;25;B19;162
A;335;6;9;12;24;B26;495
A;336;4;8;10;27;B7;510
A;337;5;8;9;18;B18;282
A;338;3;12;14;19;B35;383
A;339;2;10;11;23;B34;334
A;340;4;15;18;21;B29;464
A;341;4;6;8;24;B28;163
A;342;2;16;19;25;B27;586
A;343;4;18;19;16;B30;345
A;344;5;6;7;20;B33;258
A;345;1;8;9;24;BCIE;197
A;346;6;15;17;24;BIDM;486
A;347;1;10;11;27;B13;333
A;348;3;13;15;27;B14;551
A;349;3;8;10;21;B38;272
A;350;6;17;19;26;BART;207
A;351;5;10;11;21;B17;143
A;352;1;17;18;26;B16;527
A;353;1;8;10;24;B3;178
A;354;4;11;12;29;B17;154
A;355;1;10;11;27;B16;424
A;356;1;9;10;23;B3;253
A;357;4;9;10;16;B19;326
A;358;5;6;7;18;B26;397
A;359;3;13;15;22;B7;416
A;360;3;18;19;20;B18;107
A;361;6;16;19;18;B17;485
A;362;3;8;10;25;B16;146
A;363;4;10;12;23;B3;312
A;364;5;18;21;26;B19;144
A;365;1;8;11;28;B26;201
A;366;4;7;9;20;B7;200
A;367;4;14;16;27;B18;362
A;368;1;13;15;16;B35;439
A;369;5;13;16;26;B34;430
A;370;3;14;16;19;B29;250
A;371;3;10;11;16;B28;287
A;372;1;11;13;25;B27;479
A;373;5;6;9;17;B30;525
A;374;6;14;15;18;B33;558
A;375;3;14;17;19;BCIE;479
A;376;1;15;16;19;BIDM;445
A;377;2;7;9;21;B13;327
A;378;5;16;19;26;B14;121
A;379;2;18;20;18;B38;166
A;380;3;7;8;21;BART;386
A;381;2;16;17;22;B17;522
A;382;4;9;12;27;B16;173
A;383;6;7;8;29;B3;285
A;384;2;6;8;18;B17;397
A;385;1;8;10;29;B16;569
A;386;2;16;18;19;B3;557
A;387;4;14;16;29;B19;518
A;388;4;18;19;27;B26;267
A;389;5;13;15;26;B7;394
A;390;5;14;16;30;B18;404
A;391;4;13;14;29;B17;324
A;392;2;11;14;16;B16;520
A;393;6;6;8;25;B3;152
A;394;2;7;9;18;B19;369
A;395;4;10;11;22;B26;147
A;396;5;6;8;30;B7;286
A;397;4;16;17;25;B18;400
A;398;4;7;10;25;B35;530
A;399;2;6;7;26;B34;394
A;400;1;8;11;30;B29;147
A;401;2;6;7;19;B28;105
A;402;2;16;18;18;B27;104
A;403;6;14;17;23;B30;116
A;404;6;14;15;15;B33;354
A;405;6;12;13;22;BCIE;526
A;406;3;8;9;18;BIDM;487
A;407;1;18;19;15;B13;301
A;408;5;7;8;15;B14;490
A;409;3;18;19;27;B38;208
A;410;2;7;9;17;BART;251
A;411;3;15;16;19;B17;290
A;412;4;8;10;20;B16;294
A;413;3;10;13;23;B3;226
A;414;5;10;11;30;B17;431
A;415;4;14;16;29;B16;292
A;416;3;14;16;21;B3;494
A;417;3;18;21;17;B19;508
A;418;4;14;17;24;B26;194
A;419;1;9;12;22;B7;157
A;420;6;6;7;20;B18;444
A;421;3;11;14;16;B17;388
A;422;2;6;9;20;B16;200
A;423;5;18;19;28;B3;400
A;424;1;10;11;23;B19;303
A;425;1;9;12;20;B26;573
A;426;6;10;13;23;B7;590
A;427;4;14;15;24;B18;109
A;428;5;16;17;22;B35;326
A;429;3;13;14;29;B34;404
A;430;2;9;10;17;B29;458
A;431;2;16;17;19;B28;367
A;432;5;15;17;30;B27;151
A;433;4;10;12;24;B30;228
A;434;4;6;9;27;B33;121
A;435;4;17;20;20;BCIE;342
A;436;5;14;16;19;BIDM;132
A;437;6;12;14;23;B13;593
A;438;4;10;13;15;B14;251
A;439;1;12;14;27;B38;248
A;440;4;7;9;29;BART;551
A;441;1;18;19;21;B17;333
A;442;2;16;19;16;B16;404
A;443;4;13;14;15;B3;206
A;444;2;18;20;22;B17;337
A;445;5;12;14;15;B16;386
A;446;4;6;8;30;B3;178
A;447;5;10;11;26;B19;344
A;448;5;11;13;25;B26;334
A;449;5;18;20;17;B7;160
A;450;2;14;16;29;B18;200
A;451;4;10;12;18;B17;492
A;452;3;7;9;17;B16;415
A;453;3;12;13;19;B3;265
A;454;3;13;15;23;B19;534
A;455;6;13;15;29;B26;554
A;456;1;17;20;25;B7;584
A;457;1;15;17;21;B18;555
A;458;6;16;17;29;B35;388
A;459;6;15;17;16;B34;489
A;460;1;9;11;29;B29;596
A;461;5;12;13;29;B28;268
A;462;5;18;20;19;B27;261
A;463;3;11;14;24;B30;520
A;464;2;15;17;30;B33;560
A;465;5;6;9;21;BCIE;310
A;466;3;6;8;25;BIDM;220
A;467;1;10;12;15;B13;102
A;468;5;9;10;30;B14;275
A;469;2;7;8;23;B38;300
A;470;3;14;16;30;BART;502
A;471;1;9;11;27;B17;174
A;472;1;18;21;17;B16;558
A;473;4;15;17;18;B3;409
A;474;5;8;11;27;B17;272
A;475;1;6;9;15;B16;427
A;476;1;8;9;22;B3;123
A;477;1;15;17;25;B19;161
A;478;2;15;16;26;B26;463
A;479;2;15;16;17;B7;351
A;480;1;6;9;23;B18;173
A;481;6;12;14;26;B17;146
A;482;3;12;14;20;B16;453
A;483;4;10;12;30;B3;161
A;484;1;8;9;17;B19;441
A;485;1;13;16;19;B26;262
A;486;2;13;16;28;B7;418
A;487;6;9;12;16;B18;550
A;488;5;16;18;28;B35;417
A;489;5;15;17;29;B34;516
A;490;5;6;9;15;B29;497
A;491;2;13;15;26;B28;154
A;492;1;15;18;25;B27;232
A;493;5;13;16;25;B30;394
A;494;4;18;21;15;B33;199
A;495;2;7;9;28;BCIE;386
A;496;5;12;14;22;BIDM;556
A;497;3;10;11;15;B13;197
A;498;4;17;20;29;B14;411
A;499;3;12;14;29;B38;586
A;500;1;8;9;23;BART;203
A;501;3;16;19;25;B17;103
A;502;3;13;14;18;B16;390
A;503;1;11;13;15;B3;551
A;504;6;7;10;19;B17;220
A;505;3;10;11;16;B16;257
A;506;5;15;18;22;B3;316
A;507;5;10;12;28;B19;184
A;508;6;13;15;15;B26;332
A;509;6;15;17;30;B7;387
A;510;1;9;12;29;B18;237
A;511;3;17;18;26;B17;203
A;512;3;9;12;20;B16;192
A;513;2;14;17;28;B3;408
A;514;6;9;10;23;B19;481
A;515;3;13;15;28;B26;116
A;516;3;14;15;26;B7;148
A;517;2;12;13;23;B18;156
A;518;4;13;16;21;B35;215
A;519;2;12;13;24;B34;505
A;520;5;12;13;26;B29;221
A;521;5;11;14;20;B28;319
A;522;1;12;13;27;B27;217
A;523;4;7;8;27;B30;224
A;524;5;8;9;16;B33;122
A;525;5;6;9;18;BCIE;352
A;526;6;7;9;22;BIDM;278
A;527;3;15;16;15;B13;539
A;528;5;8;9;19;B14;417
A;529;4;15;16;15;B38;268
A;530;2;16;17;18;BART;125
A;531;5;15;16;29;B17;598
A;532;6;15;16;16;B16;204
A;533;6;11;12;21;B3;345
A;534;2;7;8;28;B17;293
A;535;3;10;12;21;B16;462
A;536;3;7;10;22;B3;338
A;537;3;10;12;23;B19;441
A;538;6;13;16;22;B26;419
A;539;3;8;10;21;B7;588
A;540;1;8;11;17;B18;152
A;541;5;11;13;29;B17;543
A;542;5;9;11;29;B16;192
A;543;4;9;10;23;B3;213
A;544;6;18;20;19;B19;152
A;545;1;12;13;28;B26;322
A;546;6;12;14;16;B7;385
A;547;1;10;12;18;B18;490
A;548;1;15;17;18;B35;493
A;549;5;17;20;17;B34;573
A;550;4;14;15;17;B29;347
A;551;5;13;15;26;B28;127
A;552;6;12;14;30;B27;368
A;553;4;18;21;23;B30;100
A;554;6;9;12;28;B33;549
A;555;6;11;13;30;BCIE;194
A;556;2;7;10;30;BIDM;360
A;557;5;12;15;20;B13;494
A;558;1;6;8;21;B14;275
A;559;6;10;11;17;B38;421
A;560;3;15;17;29;BART;248
A;561;2;9;10;30;B17;345
A;562;4;9;11;22;B16;287
A;563;6;18;19;28;B3;258
A;564;4;14;17;27;B17;359
A;565;5;8;11;29;B16;364
A;566;6;16;19;30;B3;203
A;567;2;18;19;26;B19;313
A;568;2;6;7;21;B26;199
A;569;5;15;16;19;B7;412
A;570;4;16;19;30;B18;411
A;571;5;8;9;26;B17;397
A;572;4;10;12;18;B16;434
A;573;3;17;18;15;B3;560
A;574;3;6;9;22;B19;332
A;575;6;14;15;19;B26;547
A;576;5;9;11;21;B7;376
A;577;2;18;21;30;B18;172
A;578;5;10;13;23;B35;297
A;579;2;14;15;16;B34;167
A;580;6;8;10;25;B29;204
A;581;3;9;12;25;B28;300
A;582;2;13;14;24;B27;570
A;583;3;12;13;16;B30;564
A;584;5;11;12;25;B33;148
A;585;2;9;11;17;BCIE;113
A;586;3;18;19;23;BIDM;410
A;587;4;12;15;18;B13;296
A;588;1;18;19;15;B14;552
A;589;2;16;17;16;B38;556
A;590;6;8;9;29;BART;420
A;591;5;15;18;26;B17;146
A;592;2;18;21;24;B16;536
A;593;5;11;12;24;B3;265
A;594;6;13;16;18;B17;501
A;595;2;18;21;15;B16;367
A;596;6;8;11;24;B3;486
A;597;1;11;12;29;B19;347
A;598;4;11;13;20;B26;296
A;599;5;18;21;28;B7;222
A;600;6;8;11;23;B18;381
A;601;4;18;21;16;B17;210
A;602;3;14;16;22;B16;191
A;603;5;11;12;27;B3;106
A;604;3;18;21;28;B19;523
A;605;2;18;21;26;B26;192
A;606;6;13;16;15;B7;592
A;607;5;15;17;27;B18;187
A;608;4;7;8;27;B35;586
A;609;5;10;11;15;B34;450
A;610;1;14;17;18;B29;185
A;611;2;16;18;17;B28;354
A;612;2;9;12;20;B27;553
A;613;5;11;13;30;B30;486
A;614;4;14;16;26;B33;386
A;615;5;10;12;21;BCIE;528
A;616;5;12;13;19;BIDM;579
A;617;6;14;16;22;B13;489
A;618;4;12;15;26;B14;195
A;619;3;11;14;28;B38;238
A;620;1;6;7;26;BART;245
A;621;3;14;16;15;B17;430
A;622;6;18;21;23;B16;107
A;623;2;7;10;24;B3;343
A;624;3;12;13;28;B17;168
A;625;5;10;11;22;B16;100
A;626;6;9;10;30;B3;152
A;627;2;18;20;16;B19;433
A;628;5;13;14;20;B26;121
A;629;5;7;8;29;B7;572
