Subject;Group;Day;Start time;End time;Capacity;Building;Room
CT0650;81;2;10;12;30;B7;103
BU0220;24;1;7.5;9;22;B7;105
BU0220;23;4;7.5;9;22;B7;107
BU0220;23;2;7.5;9;22;B7;107
BU0220;24;3;7.5;9;22;B7;107
BU0600;11;4;14;16;30;B7;108
BU0600;24;4;13;15;30;B7;108
BU0600;21;3;13;15;30;B7;108
BU0600;21;3;13;15;30;B7;108
BU0600;21;3;13;15;30;B7;108
BU0600;21;3;13;15;30;B7;108
BU0600;21;3;13;15;30;B7;108
BU0600;15;1;13;15;30;B7;108
BU0600;15;1;13;15;30;B7;108
BU0600;15;1;13;15;30;B7;108
BU0600;15;1;13;15;30;B7;108
BU0600;15;1;13;15;30;B7;108
BU0600;24;4;13;15;30;B7;108
BU0600;24;4;13;15;30;B7;108
BU0600;24;4;13;15;30;B7;108
BU0600;24;4;13;15;30;B7;108
BU0600;18;2;13;15;30;B7;108
BU0600;18;2;13;15;30;B7;108
BU0600;18;2;13;15;30;B7;108
BU0600;18;2;13;15;30;B7;108
BU0600;18;2;13;15;30;B7;108
BU0600;3;1;14;16;30;B7;108
BU0600;3;1;14;16;30;B7;108
BU0600;3;1;14;16;30;B7;108
BU0600;6;2;14;16;30;B7;108
BU0600;6;2;14;16;30;B7;108
BU0600;9;3;14;16;30;B7;108
BU0600;9;3;14;16;30;B7;108
BU0600;16;1;15;17;30;B7;108
BU0600;16;1;15;17;30;B7;108
BU0600;16;1;15;17;30;B7;108
BU0600;25;4;15;17;30;B7;108
BU0600;25;4;15;17;30;B7;108
BU0600;25;4;15;17;30;B7;108
BU0600;25;4;15;17;30;B7;108
BU0600;25;4;15;17;30;B7;108
BU0600;16;1;15;17;30;B7;108
BU0600;16;1;15;17;30;B7;108
BU0600;19;2;15;17;30;B7;108
BU0600;19;2;15;17;30;B7;108
BU0600;19;2;15;17;30;B7;108
BU0600;19;2;15;17;30;B7;108
BU0600;19;2;15;17;30;B7;108
BU0600;22;3;15;17;30;B7;108
BU0600;22;3;15;17;30;B7;108
BU0600;22;3;15;17;30;B7;108
BU0600;22;3;15;17;30;B7;108
BU0600;22;3;15;17;30;B7;108
BU0600;12;4;14;16;30;B7;108
BU0600;12;4;14;16;30;B7;108
BU0600;23;4;7;9;30;B7;108
BU0600;23;4;7;9;30;B7;108
BU0600;23;4;7;9;30;B7;108
BU0600;23;4;7;9;30;B7;108
BU0600;23;4;7;9;30;B7;108
BU0600;20;3;7;9;30;B7;108
BU0600;20;3;7;9;30;B7;108
BU0600;20;3;7;9;30;B7;108
BU0600;20;3;7;9;30;B7;108
BU0600;20;3;7;9;30;B7;108
BU0600;17;2;7;9;30;B7;108
BU0600;17;2;7;9;30;B7;108
BU0600;17;2;7;9;30;B7;108
BU0600;17;2;7;9;30;B7;108
BU0600;17;2;7;9;30;B7;108
BU0600;10;4;10;12;30;B7;108
BU0600;10;4;10;12;30;B7;108
BU0600;10;4;10;12;30;B7;108
BU0600;10;4;10;12;30;B7;108
BU0600;10;4;10;12;30;B7;108
BU0600;7;3;10;12;30;B7;108
BU0600;7;3;10;12;30;B7;108
BU0600;7;3;10;12;30;B7;108
BU0600;7;3;10;12;30;B7;108
BU0600;7;3;10;12;30;B7;108
BU0465;3;1;14;16;10;B12;101
BU0465;6;4;10;12;10;B12;101
BU0465;1;1;10;12;10;B12;101
BU0465;1;1;10;12;10;B12;101
BU0465;7;5;14;16;10;B12;101
BU0465;7;2;14;16;10;B12;101
BU0465;5;2;10;12;10;B12;101
BU0465;4;1;14;16;10;B12;101
BU0453;1;1;18;20;8;B12;102
BU0453;1;1;18;20;8;B12;102
BU0453;2;2;10;12;8;B12;102
BU0453;2;4;10;12;8;B12;102
BU0453;1;3;18;20;8;B12;102
BU0469;3;5;14;16;10;B12;103
BU0469;1;1;10;12;10;B12;103
BU0469;1;5;10;12;10;B12;103
BU0469;2;2;14;16;10;B12;103
