Start;End;Distance
B1;ZBIB;5
B1;B38;5
B1;FKAM;5
B1;GCID;5
B1;GVCI;5
B1;GCI2;5
B12;B19;5
B13;GP19;5
B13;GVAV;5
B13;FSUB;5
B13;B19;5
B13;B14;5
B13;B20;5
B14;B15;5
B15;B16;5
B16;B23;5
B16;FCP;5
B16;XB17;5
B17;XB17;5
B17;B18;5
B18;XB17;5
B18;ZSCF;5
B18;ZCAR;5
B18;B3;5
B18;GVAR;5
B18;GPA;5
B18;B26;5
B18;ZJCO;5
B19;GAG;5
B19;GVAG;5
B19;FSUB;5
B19;GP19;5
B19;GVAV;5
B19;B21;5
B19;B20;5
B26;B3;5
B26;ZJCO;5
B26;GVAR;5
B26;GPA;5
B26;ZT29;5
B26;Z291;5
B26;B28;5
B26;B27;5
B27;B3;5
B27;ZJCO;5
B27;B28;5
B27;B30;5
B28;B3;5
B28;ZJCO;5
B28;Z292;5
B28;XB29;5
B28;XPIM;5
B28;B30;5
B29;ZT29;5
B29;Z291;5
B29;Z292;5
B29;ZPLA;5
B29;XPIM;5
B3;FCP;5
B3;B7;5
B3;ZPCU;5
B3;ZJCO;5
B3;FDOG;5
B3;ZT29;5
B3;Z291;5
B30;XPIM;5
B30;B33;5
B33;XB33;5
B33;XPIM;5
B34;ZC34;5
B34;XB33;5
B35;XB33;5
B35;ZC35;5
B35;ZETE;5
B35;FTEJ;5
B35;FDL;5
B38;XB33;5
B38;ZETE;5
B38;ZLEC;5
B38;ZBIB;5
B38;GV48;5
B38;FTEJ;5
B38;FKAM;5
B38;ZGYA;5
B38;GVV4;5
B38;G4S;5
B7;FCP;5
B7;ZGYM;5
B7;GVPR;5
B7;ZPCU;5
F38;FDL;5
FCP;ZGYM;5
FCP;XB17;5
FCP;ZPCU;5
FCP;GVPR;5
FDL;ZETE;5
FDL;ZLEC;5
FDL;ZBIB;5
FDL;FTEJ;5
B38;FDL;5
FDOG;ZPCU;5
FDOG;ZPLC;5
FDOG;ZPLA;5
FDOG;ZT29;5
FKAM;ZBIB;5
FKAM;ZGYA;5
FKAM;GVV4;5
FKAM;G4S;5
FKAM;GV48;5
FSUB;GP19;5
FSUB;GVAV;5
FTEJ;ZETE;5
FTEJ;ZLEC;5
FTEJ;ZBIB;5
FTEJ;GV48;5
G4S;LIM4;5
G4S;ZGYA;5
GAG;LIM1;5
GCI2;LIM10;5
GCID;LIM9;5
GP19;LIM8;5
GPA;LIM11;5
GPA;ZCAR;5
GPP;LIM6;5
GPP;XEP;5
GV48;LIM3;5
GV48;ZGYA;5
GVAG;LIM12;5
GVAR;LIM2;5
GVAR;ZCAR;5
GVAV;LIM13;5
GVCI;LIM10;5
GVPR;LIM7;5
GVPR;ZPCU;5
GVV4;LIM5;5
GVV4;ZBIB;5
GVV4;ZGYA;5
XB17;ZEE;5
XB17;ZSCF;5
XB29;Z291;5
XB29;Z292;5
XB29;XPIM;5
XB33;ZPLA;5
XB33;ZBIB;5
XB33;ZLEC;5
XEP;ZJEF;5
XEP;ZPLA;5
XPIM;ZPLA;5
XPIM;ZT29;5
XPIM;ZPIM;5
Z291;ZJCO;5
Z291;ZT29;5
ZBIB;ZPLA;5
ZBIB;ZETE;5
ZBIB;ZLEC;5
ZCAR;ZTAR;5
ZETE;ZLEC;5
ZJCO;ZT29;5
ZJEF;ZPLA;5
ZPCU;ZPLC;5
ZPLA;ZT29;5
