Start;End;Distance
LIM1;GP19;5
LIM2;GVAR;5
LIM11;GPA;5
LIM12;GVAG;5
LIM8;GAG;5
LIM6;GPP;5
LIM13;GVAV;5
LIM3;GV48;5
LIM7;GVPR;5
LIM4;G4S;5
LIM5;GVV4;5
LIM9;GCID;5
LIM10;GCI2;5
LIM14;GVCI;5
GVAG;PING;5
GP19;XB19;5
XB19;PING;5
XB19;B19;5
XB19;XB20;5
XB19;XB21;5
PING;XB20;5
PING;B12;5
PING;GP19;5
PING;GAG;5
PING;GVAV;5
PING;FSUB;5
PING;XB15;5
XB21;B21;5
XB21;XB20;5
XB20;B20;5
B20;XPP;5
B20;XJUN;5
XB20;XJUN;5
XB20;FSUB;5
XJUN;FSUB;5
B13;XJUN;5
B13;XB15;5
B14;XJUN;5
B14;XB15;5
B15;XJUN;5
B15;XB15;5
XJUN;XPP;5
XB15;XB17;5
XPP;B23;5
B16;XPP;5
B16;XB17;5
B16;ZEE;5
ZEE;XPP;5
ZEE;XB17;5
ZEE;B17;5
B17;XPP;5
B17;XB17;5
XPP;B18;5
XPP;ZCAR;5
ZCAR;ZTAR;5
XB17;FCP;5
XB17;ZSCF;5
XB17;B18;5
ZSCF;B18;5
ZSCF;FCP;5
ZSCF;XB3;5
ZCAR;PARG;5
ZCAR;XARG;5
B18;XARG;5
B18;PARG;5
B18;XB26;5
B18;PREC;5
B18;XB3;5
GPA;XARG;5
GVAR;PARG;5
GVAR;PREC;5
GVAR;PPRO;5
GVAR;PCAR;5
XARG;XB26;5
PARG;XARG;5
FCP;PCAR;5
FCP;B7;5
FCP;ZGYM;5
FCP;XFCP;5
XFCP;XB3;5
XFCP;B18;5
XFCP;PCAR;5
XFCP;B7;5
XFCP;PPRO;5
XFCP;XPOL;5
XFCP;ZPCU;5
PCAR;B7;5
B7;PPRO;5
B7;ZGYM;5
ZGYM;PPRO;5
PPRO;GVPR;5
PPRO;ZPCU;5
PPRO;XPOL;5
ZPCU;XPOL;5
ZPLC;XPOL;5
XPOL;XQBD;5
XQBD;XEP;5
XQBD;ZPLA;5
XQBD;XNTD;5
XQBD;FDOG;5
XEP;GPP;5
XEP;ZJEF;5
XEP;ZPLA;5
XEP;XNTD;5
XEP;FDOG;5
ZPLA;ZJEF;5
PPRI;ZJEF;5
ZPLA;FDOG;5
XNTD;FDOG;5
XB26;B26;5
XB3;B3;5
PREC;XB26;5
PREC;XB3;5
ZJCO;XB26;5
ZJCO;XB3;5
XNJC;ZJCO;5
XB26;XNJC;5
XB3;XNJC;5
XNJC;B27;5
XNJC;B28;5
XNJC;XB29;5
XNJC;Z291;5
XNJC;XNTD;5
XNTD;Z291;5
XNTD;ZPLA;5
XB29;B28;5
XB29;B29;5
B29;ZT29;5
XB29;Z291;5
XB29;Z292;5
XB29;ZPIM;5
XB29;B30;5
B27;B30;5
B30;ZPIM;5
ZPIM;B29;5
ZPIM;ZPLA;5
ZPIM;B33;5
ZPIM;XB33;5
ZPLA;B29;5
ZPLA;XB33;5
ZPLA;PPRI;5
ZPLA;ZBIB;5
ZPLA;XNTL;5
B33;XB33;5
B34;XB33;5
B34;ZC34;5
ZC34;XB33;5
B35;XB33;5
B35;ZC35;5
ZC35;XB33;5
FTEJ;XTEJ;5
FTEJ;ZETE;5
ZETE;XTEJ;5
XTEJ;XB33;5
XTEJ;XB38;5
XTEJ;FDL;5
XB33;ZBIB;5
XB33;ZLEC;5
XB33;XB38;5
XB38;B38;5
XB38;FDL;5
XB38;ZLEC;5
XB38;ZBIB;5
XB38;XNT38;5
XB38;XNTL;5
ZLEC;ZBIB;5
ZBIB;XNTL;5
GV48;PPRI;5
PPRI;XNTL;5
PPRI;XNT38;5
PPRI;GVV4;5
PPRI;XBRI;5
XNTL;XNT38;5
XNT38;XNOR;5
XNT38;FKAM;5
XNT38;ZGYA;5
XNOR;G4S;5
XNOR;FKAM;5
XNOR;ZGYA;5
XNOR;PPRI;5
XBRI;B1;5
B1;GCID;5
B1;PCID;5
B1;GCI2;5
GVCI;PCID;5
